date,team,elo,elo_10th,norm_elo,elo_off,elo_def,off_10th,def_10th,norm_off,norm_def,played_match_today
2003-09-10,Brazil,2900.5011525393447,2615.349413426848,1.1090300736293845,1935.9601021981734,1999.3677922961228,1862.3939371478473,1970.8743185445744,1.0395008615432826,1.0144572758817973,True
2003-09-14,Brazil,2900.5011525393447,2615.349413426848,1.1090300736293845,1935.9601021981734,1999.3677922961228,1862.3939371478473,1970.8743185445744,1.0395008615432826,1.0144572758817973,False
2003-09-16,Brazil,2900.5011525393447,2615.349413426848,1.1090300736293845,1935.9601021981734,1999.3677922961228,1862.3939371478473,1970.8743185445744,1.0395008615432826,1.0144572758817973,False
2003-09-17,Brazil,2900.5011525393447,2615.349413426848,1.1090300736293845,1935.9601021981734,1999.3677922961228,1862.3939371478473,1970.8743185445744,1.0395008615432826,1.0144572758817973,False
2003-09-19,Brazil,2900.5011525393447,2615.349413426848,1.1090300736293845,1935.9601021981734,1999.3677922961228,1862.3939371478473,1970.8743185445744,1.0395008615432826,1.0144572758817973,False
2003-09-20,Brazil,2900.5011525393447,2615.349413426848,1.1090300736293845,1935.9601021981734,1999.3677922961228,1862.3939371478473,1970.8743185445744,1.0395008615432826,1.0144572758817973,False
2003-09-24,Brazil,2900.5011525393447,2615.349413426848,1.1090300736293845,1935.9601021981734,1999.3677922961228,1862.3939371478473,1970.8743185445744,1.0395008615432826,1.0144572758817973,False
2003-09-25,Brazil,2900.5011525393447,2615.349413426848,1.1090300736293845,1935.9601021981734,1999.3677922961228,1862.3939371478473,1970.8743185445744,1.0395008615432826,1.0144572758817973,False
2003-09-26,Brazil,2900.5011525393447,2615.349413426848,1.1090300736293845,1935.9601021981734,1999.3677922961228,1862.3939371478473,1970.8743185445744,1.0395008615432826,1.0144572758817973,False
2003-09-27,Brazil,2900.5011525393447,2615.349413426848,1.1090300736293845,1935.9601021981734,1999.3677922961228,1862.3939371478473,1970.8743185445744,1.0395008615432826,1.0144572758817973,False
2003-09-29,Brazil,2900.5011525393447,2615.349413426848,1.1090300736293845,1935.9601021981734,1999.3677922961228,1862.3939371478473,1970.8743185445744,1.0395008615432826,1.0144572758817973,False
2003-09-30,Brazil,2900.5011525393447,2615.349413426848,1.1090300736293845,1935.9601021981734,1999.3677922961228,1862.3939371478473,1970.8743185445744,1.0395008615432826,1.0144572758817973,False
2003-10-04,Brazil,2900.5011525393447,2615.349413426848,1.1090300736293845,1935.9601021981734,1999.3677922961228,1862.3939371478473,1970.8743185445744,1.0395008615432826,1.0144572758817973,False
2003-10-05,Brazil,2900.5011525393447,2615.349413426848,1.1090300736293845,1935.9601021981734,1999.3677922961228,1862.3939371478473,1970.8743185445744,1.0395008615432826,1.0144572758817973,False
2003-10-06,Brazil,2900.5011525393447,2615.349413426848,1.1090300736293845,1935.9601021981734,1999.3677922961228,1862.3939371478473,1970.8743185445744,1.0395008615432826,1.0144572758817973,False
2003-10-08,Brazil,2900.5011525393447,2615.349413426848,1.1090300736293845,1935.9601021981734,1999.3677922961228,1862.3939371478473,1970.8743185445744,1.0395008615432826,1.0144572758817973,False
2003-10-10,Brazil,2900.5011525393447,2615.349413426848,1.1090300736293845,1935.9601021981734,1999.3677922961228,1862.3939371478473,1970.8743185445744,1.0395008615432826,1.0144572758817973,False
2003-10-11,Brazil,2900.5011525393447,2633.979394044922,1.1011859694487334,1935.9601021981734,1999.3677922961228,1862.3939371478473,1968.1366575881832,1.0395008615432826,1.0158683771208303,False
2003-10-12,Brazil,2911.4615218747267,2633.979394044922,1.1053471141259323,1917.1368640253138,2009.6604393434818,1862.3939371478473,1968.1366575881832,1.0293938493814592,1.0210980175564552,True
2003-10-13,Brazil,2911.4615218747267,2633.979394044922,1.1053471141259323,1917.1368640253138,2009.6604393434818,1862.3939371478473,1968.1366575881832,1.0293938493814592,1.0210980175564552,False
2003-10-15,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-10-16,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-10-17,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-10-18,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-10-19,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-10-20,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-10-21,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-10-22,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-10-23,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-10-24,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-10-27,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-10-29,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-10-30,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-10-31,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-11-03,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-11-06,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-11-07,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-11-08,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-11-09,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-11-10,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-11-11,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-11-12,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-11-14,Brazil,2911.4615218747267,2630.026426989354,1.1070084665299493,1917.1368640253138,2009.6604393434818,1862.3939371478473,1966.2945592467515,1.0293938493814592,1.0220546203989613,False
2003-11-15,Brazil,2911.4615218747267,2647.9237355915297,1.0995261996185568,1917.1368640253138,2009.6604393434818,1881.2518570330835,1947.0040191576002,1.0190750679437597,1.0321809403418647,False
2003-11-16,Brazil,2916.386856292532,2646.2220952816833,1.1020945148529153,1898.115699032893,2018.9502287741893,1881.2518570330835,1947.0040191576002,1.008964159656116,1.036952265587884,True
2003-11-17,Brazil,2916.386856292532,2646.2220952816833,1.1020945148529153,1898.115699032893,2018.9502287741893,1881.2518570330835,1947.0040191576002,1.008964159656116,1.036952265587884,False
2003-11-18,Brazil,2916.386856292532,2646.2220952816833,1.1020945148529153,1898.115699032893,2018.9502287741893,1881.2518570330835,1947.0040191576002,1.008964159656116,1.036952265587884,False
2003-11-19,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,True
2003-11-20,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-11-21,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-11-22,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-11-23,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-11-26,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-11-28,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-11-29,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-11-30,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-12-02,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-12-03,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-12-04,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-12-07,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-12-08,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-12-10,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-12-11,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-12-12,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-12-13,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-12-14,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-12-15,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-12-16,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-12-17,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-12-18,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-12-20,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-12-21,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-12-26,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1883.8408336589496,1947.0040191576002,1.0,1.0355998996073363,False
2003-12-27,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2003-12-28,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2003-12-29,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2003-12-30,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2003-12-31,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-01,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-03,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-04,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-05,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-06,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-07,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-08,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-10,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-11,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-14,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-15,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-16,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-17,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-18,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-19,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-20,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-22,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-24,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-25,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-26,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-27,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-28,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-29,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-30,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-01-31,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-02-01,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-02-02,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-02-03,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-02-04,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-02-07,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-02-08,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-02-10,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-02-11,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-02-12,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-02-13,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-02-14,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-02-15,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-02-16,Brazil,2890.5482613046956,2646.2220952816833,1.0923301813776913,1883.8408336589496,2016.3171667746913,1862.3939371478473,1947.0040191576002,1.0115157680033833,1.0355998996073363,False
2004-02-18,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,True
2004-02-19,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-02-21,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-02-22,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-02-24,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-02-28,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-02-29,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-03-02,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-03-06,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-03-10,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-03-12,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-03-13,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-03-14,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-03-16,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-03-17,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-03-18,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-03-19,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-03-20,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-03-21,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-03-23,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-03-26,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-03-27,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-03-28,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1939.898534760872,1.0,1.0195380487772767,False
2004-03-30,Brazil,2865.6249332743537,2635.932343791519,1.0871390307205098,1902.3723161497726,1977.8003669559976,1902.3723161497726,1936.0286249791986,1.0,1.0215759939898863,False
2004-03-31,Brazil,2862.2713263512396,2638.6407098063005,1.084752204312559,1882.1166753641287,1994.5666347788151,1882.1166753641287,1936.0286249791986,1.0,1.0302361282495218,True
2004-04-02,Brazil,2862.2713263512396,2638.6407098063005,1.084752204312559,1882.1166753641287,1994.5666347788151,1882.1166753641287,1936.0286249791986,1.0,1.0302361282495218,False
2004-04-03,Brazil,2862.2713263512396,2638.6407098063005,1.084752204312559,1882.1166753641287,1994.5666347788151,1882.1166753641287,1936.0286249791986,1.0,1.0302361282495218,False
2004-04-06,Brazil,2862.2713263512396,2638.6407098063005,1.084752204312559,1882.1166753641287,1994.5666347788151,1882.1166753641287,1936.0286249791986,1.0,1.0302361282495218,False
2004-04-07,Brazil,2862.2713263512396,2638.6407098063005,1.084752204312559,1882.1166753641287,1994.5666347788151,1882.1166753641287,1936.0286249791986,1.0,1.0302361282495218,False
2004-04-11,Brazil,2862.2713263512396,2638.6407098063005,1.084752204312559,1882.1166753641287,1994.5666347788151,1882.1166753641287,1936.0286249791986,1.0,1.0302361282495218,False
2004-04-14,Brazil,2862.2713263512396,2638.6407098063005,1.084752204312559,1882.1166753641287,1994.5666347788151,1882.1166753641287,1936.0286249791986,1.0,1.0302361282495218,False
2004-04-18,Brazil,2862.2713263512396,2638.6407098063005,1.084752204312559,1882.1166753641287,1994.5666347788151,1882.1166753641287,1936.0286249791986,1.0,1.0302361282495218,False
2004-04-19,Brazil,2862.2713263512396,2638.6407098063005,1.084752204312559,1882.1166753641287,1994.5666347788151,1882.1166753641287,1936.0286249791986,1.0,1.0302361282495218,False
2004-04-21,Brazil,2862.2713263512396,2638.6407098063005,1.084752204312559,1882.1166753641287,1994.5666347788151,1882.1166753641287,1936.0286249791986,1.0,1.0302361282495218,False
2004-04-25,Brazil,2862.2713263512396,2638.6407098063005,1.084752204312559,1882.1166753641287,1994.5666347788151,1882.1166753641287,1936.0286249791986,1.0,1.0302361282495218,False
