date,team,elo,elo_off,elo_def,played_match_today
1999-02-05,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-02-06,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-02-07,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-02-08,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-02-09,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-02-10,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-02-13,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-02-15,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-02-16,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-02-17,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-02-19,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-02-20,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-02-21,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-02-22,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-02-23,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-02-24,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-02-26,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-02-27,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-02-28,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-03-03,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-03-05,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-03-06,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-03-07,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-03-10,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-03-11,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-03-12,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-03-13,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-03-14,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-03-16,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-03-17,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-03-19,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-03-20,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-03-21,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-03-24,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-03-26,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-03-27,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-03-28,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-03-30,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-03-31,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-04-03,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-04-09,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-04-10,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-04-11,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-04-13,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-04-14,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-04-15,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-04-17,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-04-18,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-04-20,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-04-22,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-04-23,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-04-24,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-04-25,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-04-26,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-04-27,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-04-28,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-04-29,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-05-01,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-05-03,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-05-04,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-05-05,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-05-06,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-05-07,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-05-08,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-05-09,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-05-16,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-05-19,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-05-20,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-05-21,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-05-22,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-05-27,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-05-28,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-05-29,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-05-30,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-06-01,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-06-02,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-06-03,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-06-04,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-06-05,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-06-06,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-06-07,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-06-08,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-06-09,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-06-10,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-06-11,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-06-12,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-06-13,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-06-15,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-06-16,Uruguay,2030.9809744788345,1742.4529813312936,1749.6301004975685,False
1999-06-17,Uruguay,1997.0932089149037,1731.7307912058232,1694.819377155321,True
1999-06-18,Uruguay,1997.0932089149037,1731.7307912058232,1694.819377155321,False
1999-06-19,Uruguay,1997.0932089149037,1731.7307912058232,1694.819377155321,False
1999-06-20,Uruguay,1997.0932089149037,1731.7307912058232,1694.819377155321,False
1999-06-22,Uruguay,1997.0932089149037,1731.7307912058232,1694.819377155321,False
1999-06-23,Uruguay,1997.0932089149037,1731.7307912058232,1694.819377155321,False
1999-06-24,Uruguay,1997.0932089149037,1731.7307912058232,1694.819377155321,False
1999-06-26,Uruguay,1997.0932089149037,1731.7307912058232,1694.819377155321,False
1999-06-27,Uruguay,1997.0932089149037,1731.7307912058232,1694.819377155321,False
1999-06-28,Uruguay,1997.0932089149037,1731.7307912058232,1694.819377155321,False
1999-06-29,Uruguay,1997.0932089149037,1731.7307912058232,1694.819377155321,False
1999-06-30,Uruguay,1997.0932089149037,1731.7307912058232,1694.819377155321,False
1999-07-01,Uruguay,2017.2655341672678,1765.0696019833124,1688.9897149661354,True
1999-07-02,Uruguay,2017.2655341672678,1765.0696019833124,1688.9897149661354,False
1999-07-03,Uruguay,2017.2655341672678,1765.0696019833124,1688.9897149661354,False
1999-07-04,Uruguay,1980.3760963241914,1737.5528581359083,1695.7840517336683,True
1999-07-05,Uruguay,1980.3760963241914,1737.5528581359083,1695.7840517336683,False
1999-07-06,Uruguay,1980.3760963241914,1737.5528581359083,1695.7840517336683,False
1999-07-07,Uruguay,2020.032503595223,1748.0199283077786,1705.1441393010575,True
1999-07-09,Uruguay,2020.032503595223,1748.0199283077786,1705.1441393010575,False
1999-07-10,Uruguay,1991.5672525003406,1731.6102750493765,1699.03322951968,True
1999-07-11,Uruguay,1991.5672525003406,1731.6102750493765,1699.03322951968,False
1999-07-12,Uruguay,1991.5672525003406,1731.6102750493765,1699.03322951968,False
1999-07-13,Uruguay,2004.670776887841,1730.4133104661623,1713.1061052238451,True
1999-07-14,Uruguay,2004.670776887841,1730.4133104661623,1713.1061052238451,False
1999-07-15,Uruguay,2004.670776887841,1730.4133104661623,1713.1061052238451,False
1999-07-16,Uruguay,2004.670776887841,1730.4133104661623,1713.1061052238451,False
1999-07-17,Uruguay,2004.670776887841,1730.4133104661623,1713.1061052238451,False
1999-07-18,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,True
1999-07-21,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-07-24,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-07-25,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-07-26,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-07-27,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-07-28,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-07-29,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-07-30,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-07-31,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-08-01,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-08-02,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-08-03,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-08-04,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-08-05,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-08-06,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-08-07,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-08-08,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-08-09,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-08-12,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-08-14,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-08-15,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-08-17,Uruguay,2010.425136708891,1727.75457800748,1726.736828626737,False
1999-08-18,Uruguay,1991.7075255111577,1714.084593179642,1722.5690824664596,True
1999-08-20,Uruguay,1991.7075255111577,1714.084593179642,1722.5690824664596,False
1999-08-21,Uruguay,1991.7075255111577,1714.084593179642,1722.5690824664596,False
1999-08-25,Uruguay,1991.7075255111577,1714.084593179642,1722.5690824664596,False
1999-08-28,Uruguay,1991.7075255111577,1714.084593179642,1722.5690824664596,False
1999-09-01,Uruguay,1991.7075255111577,1714.084593179642,1722.5690824664596,False
1999-09-02,Uruguay,1991.7075255111577,1714.084593179642,1722.5690824664596,False
1999-09-04,Uruguay,1991.7075255111577,1714.084593179642,1722.5690824664596,False
1999-09-05,Uruguay,1991.7075255111577,1714.084593179642,1722.5690824664596,False
1999-09-07,Uruguay,1991.7075255111577,1714.084593179642,1722.5690824664596,False
1999-09-08,Uruguay,2004.4577584081717,1774.4214336444002,1675.5572518016475,True
1999-09-09,Uruguay,2004.4577584081717,1774.4214336444002,1675.5572518016475,False
1999-09-11,Uruguay,2004.4577584081717,1774.4214336444002,1675.5572518016475,False
1999-09-19,Uruguay,2004.4577584081717,1774.4214336444002,1675.5572518016475,False
1999-09-22,Uruguay,2004.4577584081717,1774.4214336444002,1675.5572518016475,False
1999-09-24,Uruguay,2004.4577584081717,1774.4214336444002,1675.5572518016475,False
1999-09-26,Uruguay,2004.4577584081717,1774.4214336444002,1675.5572518016475,False
1999-09-27,Uruguay,2004.4577584081717,1774.4214336444002,1675.5572518016475,False
1999-09-28,Uruguay,2004.4577584081717,1774.4214336444002,1675.5572518016475,False
1999-09-29,Uruguay,2004.4577584081717,1774.4214336444002,1675.5572518016475,False
1999-09-30,Uruguay,2004.4577584081717,1774.4214336444002,1675.5572518016475,False
1999-10-02,Uruguay,2004.4577584081717,1774.4214336444002,1675.5572518016475,False
1999-10-04,Uruguay,2004.4577584081717,1774.4214336444002,1675.5572518016475,False
1999-10-05,Uruguay,2004.4577584081717,1774.4214336444002,1675.5572518016475,False
1999-10-06,Uruguay,2004.4577584081717,1774.4214336444002,1675.5572518016475,False
1999-10-08,Uruguay,2004.4577584081717,1774.4214336444002,1675.5572518016475,False
1999-10-09,Uruguay,2004.4577584081717,1774.4214336444002,1675.5572518016475,False
1999-10-10,Uruguay,2004.4577584081717,1774.4214336444002,1675.5572518016475,False
1999-10-12,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,True
1999-10-13,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,False
1999-10-15,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,False
1999-10-16,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,False
1999-10-18,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,False
1999-10-20,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,False
1999-10-24,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,False
1999-10-27,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,False
1999-10-30,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,False
1999-10-31,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,False
1999-11-01,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,False
1999-11-02,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,False
1999-11-03,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,False
1999-11-07,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,False
1999-11-08,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,False
1999-11-10,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,False
1999-11-11,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,False
1999-11-12,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,False
1999-11-13,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,False
1999-11-14,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,False
1999-11-15,Uruguay,2006.6760736081283,1761.7359618378537,1686.637285029,False
1999-11-17,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,True
1999-11-19,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-11-20,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-11-21,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-11-23,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-11-24,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-11-25,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-11-26,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-11-27,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-11-28,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-11-29,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-12-01,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-12-04,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-12-05,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-12-11,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-12-12,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-12-13,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-12-14,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-12-15,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-12-16,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-12-18,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-12-19,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-12-21,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-12-22,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-12-23,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-12-27,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-12-28,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
1999-12-29,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-04,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-07,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-08,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-09,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-11,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-13,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-14,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-16,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-18,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-19,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-20,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-21,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-22,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-23,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-24,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-25,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-26,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-27,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-28,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-29,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-30,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-01-31,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-01,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-02,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-03,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-04,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-05,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-06,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-07,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-08,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-09,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-10,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-12,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-13,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-14,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-15,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-16,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-17,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-18,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-19,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-20,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-21,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-23,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-24,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-25,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-27,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-02-29,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-01,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-04,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-05,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-06,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-08,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-09,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-10,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-11,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-12,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-13,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-15,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-16,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-17,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-18,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-19,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-20,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-21,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-22,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-24,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-25,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-26,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-27,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-28,Uruguay,2002.0836688060538,1728.8021934094766,1709.3387991673867,False
2000-03-29,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,True
2000-03-31,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,False
2000-04-01,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,False
2000-04-02,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,False
2000-04-04,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,False
2000-04-05,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,False
2000-04-06,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,False
2000-04-07,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,False
2000-04-08,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,False
2000-04-09,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,False
2000-04-10,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,False
2000-04-11,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,False
2000-04-12,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,False
2000-04-13,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,False
2000-04-15,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,False
2000-04-16,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,False
2000-04-19,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,False
2000-04-21,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,False
2000-04-22,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,False
2000-04-23,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,False
2000-04-25,Uruguay,1984.8829645019953,1707.3917195535687,1711.1641874402253,False
2000-04-26,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,True
2000-04-29,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-04-30,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-01,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-02,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-04,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-05,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-06,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-07,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-08,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-09,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-10,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-11,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-13,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-14,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-18,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-19,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-20,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-21,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-23,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-24,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-25,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-26,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-27,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-28,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-29,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-30,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
2000-05-31,Uruguay,2009.9264340282925,1703.7771627525833,1728.819049236461,False
